"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"272302-2","NonThreat","Anthurium guanchezii G.S.Bunting","2873399","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium guanchezii","G.S.Bunting","ACCEPTED","2873399",";","1","1","0","1","1","22191","4.55595500110477"
"272306-2","NonThreat","Anthurium hutchisonii Croat","2872810","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hutchisonii","Croat","ACCEPTED","2872810",";","2","7","126550.114158662","26","94","37646.6362762395","5.40971823673312"
"272307-2","NonThreat","Anthurium impolitum Croat","2873386","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium impolitum","Croat","ACCEPTED","2873386",";","1","4","26057.1209846708","14","23","3754","7.65007974030878"
"272308-2","Threat","Anthurium iramireziae G.S.Bunting","2872809","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium iramireziae","G.S.Bunting","ACCEPTED","2872809",";","1","1","0","1","3","22191","4.55595500110477"
"272309-2","Threat","Anthurium jefense Croat","2873020","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jefense","Croat","ACCEPTED","2873020",";","1","3","1901.82001249134","5","14","3754","7.65007974030878"
"272310-2","Threat","Anthurium johnsoniae Croat","2872615","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium johnsoniae","Croat","ACCEPTED","2872615",";","1","1","0","1","1","39871","5.26268397194338"
"272311-2","Threat","Anthurium kallunkiae Croat","2872492","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium kallunkiae","Croat","ACCEPTED","2872492",";","1","2","5.93739579178403","3","4","3754","7.65007974030878"
"272312-2","Threat","Anthurium kamemotoanum Croat","2872480","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium kamemotoanum","Croat","ACCEPTED","2872480",";","1","2","1.68866048416281","2","6","3754","7.65007974030878"
"272313-2","Threat","Anthurium knappiae Croat","2872393","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium knappiae","Croat","ACCEPTED","2872393",";","1","1","23.4985515810699","2","4","28652","3.80608490037622"
"272314-2","NonThreat","Anthurium krukovii Croat","2872370","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium krukovii","Croat","ACCEPTED","2872370",";","1","4","88116.4515175039","5","11","253320","1.72552192067588"
"272315-2","Threat","Anthurium lactifructum Croat","2872907","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lactifructum","Croat","ACCEPTED","2872907",";","1","1","0","1","1","3754","7.65007974030878"
"272317-2","Threat","Anthurium lennartii Croat","2873008","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lennartii","Croat","ACCEPTED","2873008",";","1","1","764.34712205271","3","4","8218","6.8914586368129"
"272318-2","Threat","Anthurium leptocaule Croat","2873654","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium leptocaule","Croat","ACCEPTED","2873654",";","2","3","3509.48337859612","6","14","37646.6362762395","5.40971823673312"
"272320-2","NonThreat","Anthurium llanense Croat","2872368","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium llanense","Croat","ACCEPTED","2872368",";","2","5","53060.0842999543","21","67","3194.14345744231","9.4282345623526"
"272321-2","NonThreat","Anthurium llewellynii Croat","2872226","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium llewellynii","Croat","ACCEPTED","2872226",";","1","2","13369.2488592536","8","16","28652","3.80608490037622"
"272322-2","NonThreat","Anthurium longistipitatum Croat","2873218","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium longistipitatum","Croat","ACCEPTED","2873218",";","2","2","29611.0431945987","14","56","3194.14345744231","9.4282345623526"
"272325-2","NonThreat","Anthurium madisonianum Croat","2873171","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium madisonianum","Croat","ACCEPTED","2873171",";","1","4","22363.5546028687","17","48","3754","7.65007974030878"
"272326-2","Threat","Anthurium malianum Croat","2873422","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium malianum","Croat","ACCEPTED","2873422",";","2","1","0","1","2","37646.6362762395","5.40971823673312"
"272327-2","Threat","Anthurium manabianum Croat","2873233","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium manabianum","Croat","ACCEPTED","2873233",";","1","1","0","1","1","8218","6.8914586368129"
"272328-2","NonThreat","Anthurium manuanum Croat","2872705","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium manuanum","Croat","ACCEPTED","2872705",";","1","1","13593.7969683847","4","4","28652","3.80608490037622"
"272330-2","Threat","Anthurium melastomatis Croat","2873006","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium melastomatis","Croat","ACCEPTED","2873006",";","1","6","8036.57776710165","7","35","3754","7.65007974030878"
"272331-2","Threat","Anthurium narinoense Croat","2872338","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium narinoense","Croat","ACCEPTED","2872338",";","1","1","0","2","2","39871","5.26268397194338"
"272332-2","NonThreat","Anthurium nervatum Croat","2872224","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium nervatum","Croat","ACCEPTED","2872224",";","1","4","19973.7779189827","17","36","3754","7.65007974030878"
"272333-2","Threat","Anthurium niqueanum Croat","2873342","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium niqueanum","Croat","ACCEPTED","2873342",";","1","2","89.7749826596322","5","11","3754","7.65007974030878"
"272334-2","Threat","Anthurium obscurinervium Croat","2872731","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium obscurinervium","Croat","ACCEPTED","2872731",";","2","5","54331.9176680209","24","36","34199.3230558099","5.55453257125534"
"272336-2","NonThreat","Anthurium oxycarpum Poepp.","2872360","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium oxycarpum","Poepp. & Endl.","ACCEPTED","2872360",";","5","14","1821393.1615467","138","254","146228.67289006","3.1031322664895"
"272337-2","Threat","Anthurium oxystachyum Croat","2873449","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium oxystachyum","Croat","ACCEPTED","2873449",";","1","2","1803.44427070619","5","8","3754","7.65007974030878"
"272338-2","NonThreat","Anthurium pachylaminum Croat","2872869","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pachylaminum","Croat","ACCEPTED","2872869",";","2","6","206260.087439449","16","31","25359.9768392133","4.30315457836548"
"272339-2","NonThreat","Anthurium pageanum Croat","2872408","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pageanum","Croat","ACCEPTED","2872408",";","2","5","57871.7361865722","35","116","3194.14345744231","9.4282345623526"
"272340-2","NonThreat","Anthurium palenquense Croat","2872263","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium palenquense","Croat","ACCEPTED","2872263",";","1","4","41171.9768752562","21","43","8218","6.8914586368129"
"272341-2","NonThreat","Anthurium panamense Croat","2872343","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium panamense","Croat","ACCEPTED","2872343",";","2","9","154419.275924079","30","62","37646.6362762395","5.40971823673312"
"272342-2","Threat","Anthurium papillilaminum Croat","2872637","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium papillilaminum","Croat","ACCEPTED","2872637",";","1","1","0","1","1","3754","7.65007974030878"
"272344-2","Threat","Anthurium pauciflorum Croat","2873062","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pauciflorum","Croat","ACCEPTED","2873062",";","1","2","0","2","2","3754","7.65007974030878"
"272345-2","Threat","Anthurium pendens Croat","2873590","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pendens","Croat","ACCEPTED","2873590",";","2","3","23903.4556848588","11","16","37646.6362762395","5.40971823673312"
"272346-2","NonThreat","Anthurium penningtonii Croat","2873257","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium penningtonii","Croat","ACCEPTED","2873257",";","2","5","113807.452531376","57","95","25359.9768392133","4.30315457836548"
"272348-2","Threat","Anthurium pirrense Croat","2873034","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pirrense","Croat","ACCEPTED","2873034",";","1","2","1115.15784720609","3","7","3754","7.65007974030878"
"272350-2","NonThreat","Anthurium platyrhizum Croat","2873349","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium platyrhizum","Croat","ACCEPTED","2873349",";","1","3","7787.81334115684","4","7","3754","7.65007974030878"
"272351-2","NonThreat","Anthurium plowmanii Croat","2873240","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium plowmanii","Croat","ACCEPTED","2873240",";","5","12","2897771.91017484","62","104","162873.300497892","3.27901990893695"
"272352-2","NonThreat","Anthurium pranceanum Croat","2872484","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pranceanum","Croat","ACCEPTED","2872484",";","1","2","133011.188668342","4","5","253320","1.72552192067588"
"272354-2","Threat","Anthurium pseudospectabile Croat","2872335","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pseudospectabile","Croat","ACCEPTED","2872335",";","1","2","201.779638743995","4","30","3754","7.65007974030878"
"272355-2","NonThreat","Anthurium puberulinervium Croat","2873002","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium puberulinervium","Croat","ACCEPTED","2873002",";","1","2","1070.90621287388","4","9","22191","4.55595500110477"
"272356-2","NonThreat","Anthurium redolens Croat","2872252","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium redolens","Croat","ACCEPTED","2872252",";","1","5","66882.7878421712","16","22","3754","7.65007974030878"
"272357-2","NonThreat","Anthurium reflexinervium Croat","2872245","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium reflexinervium","Croat","ACCEPTED","2872245",";","1","3","754.975213827049","4","9","28652","3.80608490037622"
"272358-2","Threat","Anthurium remotigeniculatum Croat","2873619","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium remotigeniculatum","Croat","ACCEPTED","2873619",";","1","1","0","2","5","28652","3.80608490037622"
"272359-2","Threat","Anthurium roseospadix Croat","2872855","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium roseospadix","Croat","ACCEPTED","2872855",";","2","5","49103.1587505601","12","57","37646.6362762395","5.40971823673312"
"272360-2","Threat","Anthurium rubrifructum Croat","2873212","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rubrifructum","Croat","ACCEPTED","2873212",";","1","2","0","2","2","3754","7.65007974030878"
"272361-2","Threat","Anthurium rupicola Croat","2873314","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rupicola","Croat","ACCEPTED","2873314",";","2","4","6791.21630391753","15","30","37646.6362762395","5.40971823673312"
"272362-2","Threat","Anthurium sagawae Croat","2872644","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sagawae","Croat","ACCEPTED","2872644",";","1","2","0","2","2","3754","7.65007974030878"
"272363-2","NonThreat","Anthurium santiagoense Croat","2872268","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium santiagoense","Croat","ACCEPTED","2872268",";","2","1","1869.05558013187","7","10","25359.9768392133","4.30315457836548"
"272364-2","Threat","Anthurium sapense Croat","2873546","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sapense","Croat","ACCEPTED","2873546",";","1","1","5.08008086145937","2","4","3754","7.65007974030878"
"272365-2","NonThreat","Anthurium sarukhanianum Croat & Haager","2872878","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sarukhanianum","Croat & Haager","ACCEPTED","2872878",";","2","4","58625.1358836893","7","7","13856.9106424169","7.45156689389301"
"272367-2","NonThreat","Anthurium smithii Croat","2873174","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium smithii","Croat","ACCEPTED","2873174",";","2","4","29483.8195417337","16","25","32004.9574637238","4.94825183697532"
"272368-2","NonThreat","Anthurium solomonii Croat","2872431","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium solomonii","Croat","ACCEPTED","2872431",";","1","1","9449.35400253848","7","7","50812","4.00592770612123"
"272369-2","NonThreat","Anthurium soukupii Croat","2873352","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium soukupii","Croat","ACCEPTED","2873352",";","3","7","414424.387591809","32","53","35893.7353662084","4.18014211369121"
"272370-2","Threat","Anthurium sparreorum Croat","2873214","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sparreorum","Croat","ACCEPTED","2873214",";","1","1","2068.87019831429","3","6","8218","6.8914586368129"
"272371-2","Threat","Anthurium subrotundum Croat","2872747","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium subrotundum","Croat","ACCEPTED","2872747",";","1","1","0","1","1","3754","7.65007974030878"
"272372-2","NonThreat","Anthurium subscriptum G.S.Bunting","2872444","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium subscriptum","G.S.Bunting","ACCEPTED","2872444",";","1","1","0","1","1","22191","4.55595500110477"
"272374-2","Threat","Anthurium supraglandulum Croat","2873307","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium supraglandulum","Croat","ACCEPTED","2873307",";","1","1","0","1","1","3754","7.65007974030878"
"272375-2","Threat","Anthurium sytsmae Croat","2872659","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium sytsmae","Croat","ACCEPTED","2872659",";","1","2","123.213670718994","4","6","3754","7.65007974030878"
"272376-2","NonThreat","Anthurium tacarcunense Croat","2872471","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tacarcunense","Croat","ACCEPTED","2872471",";","1","2","4329.39572631419","5","6","3754","7.65007974030878"
"272377-2","NonThreat","Anthurium tachiranum Croat","2872372","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tachiranum","Croat","ACCEPTED","2872372",";","1","1","753.681555782594","3","3","22191","4.55595500110477"
"272378-2","Threat","Anthurium tenaense Croat","2872894","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tenaense","Croat","ACCEPTED","2872894",";","1","1","0","2","3","8218","6.8914586368129"
"272379-2","NonThreat","Anthurium teribense Croat","2872571","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium teribense","Croat","ACCEPTED","2872571",";","2","2","106.399036537415","3","7","3194.14345744231","9.4282345623526"
"272380-2","Threat","Anthurium tutense Croat","2873263","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tutense","Croat","ACCEPTED","2873263",";","1","2","2494.21141693803","7","30","3754","7.65007974030878"
"272381-2","Threat","Anthurium tysonii Croat","2873105","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium tysonii","Croat","ACCEPTED","2873105",";","1","3","765.743384858124","7","23","3754","7.65007974030878"
"272383-2","NonThreat","Anthurium vaupesianum Croat","2873103","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium vaupesianum","Croat","ACCEPTED","2873103",";","1","3","68728.655752945","7","10","39871","5.26268397194338"
"272384-2","NonThreat","Anthurium vinillense G.S.Bunting","2873104","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium vinillense","G.S.Bunting","ACCEPTED","2873104",";","1","1","0","1","1","22191","4.55595500110477"
"272385-2","NonThreat","Anthurium wedelianum Croat","2872856","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium wedelianum","Croat","ACCEPTED","2872856",";","1","5","24352.6991685663","13","23","3754","7.65007974030878"
"272388-2","NonThreat","Anthurium xanthoneurum G.S.Bunting","2873110","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium xanthoneurum","G.S.Bunting","ACCEPTED","2873110",";","1","1","0","1","1","22191","4.55595500110477"
"301233-2","Threat","Anthurium hebetatilaminum Croat & J.Rodr.","2873270","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hebetatilaminum","Croat & J.Rodríguez de Salvador","ACCEPTED","2873270",";","1","1","0","2","3","8218","6.8914586368129"
"301309-2","Threat","Anthurium jaramilloi Croat & J.Rodr.","2872733","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jaramilloi","Croat & J.Rodríguez de Salvador","ACCEPTED","2872733",";","1","2","7318.44443975823","7","30","8218","6.8914586368129"
"302096-2","Threat","Anthurium magnifolium Croat & J.Rodr.","2873033","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium magnifolium","Croat & J.Rodr.","ACCEPTED","2873033",";","1","5","35320.3678729523","9","28","8218","6.8914586368129"
"303572-2","Threat","Anthurium jimenae Croat","2872675","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jimenae","Croat","ACCEPTED","2872675",";","1","1","8930.4874436655","10","62","8218","6.8914586368129"
"303944-2","Threat","Anthurium jureianum Cath. & Olaio","2872528","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jureianum","Cath. & Olaio","ACCEPTED","2872528",";","1","1","0","2","2","58771","11.068578413252"
"304997-2","NonThreat","Anthurium rodrigueziae Croat","2873075","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium rodrigueziae","Croat","ACCEPTED","2873075",";","2","2","13905.4035803938","15","34","34199.3230558099","5.55453257125534"
"305321-2","NonThreat","Anthurium nigropunctatum Croat & J.Rodr.","2873512","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium nigropunctatum","Croat & J.Rodr.","ACCEPTED","2873512",";","3","8","155919.06225567","48","103","31521.7584030472","4.71059728325221"
"306154-2","Threat","Anthurium balslevii Croat & J.Rodr.","2873313","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium balslevii","Croat & J.Rodríguez de Salvador","ACCEPTED","2873313",";","1","3","69603.5973308237","13","47","8218","6.8914586368129"
"306425-2","Threat","Anthurium silanchense Croat & J.Rodr.","2872808","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium silanchense","Croat & J.Rodríguez de Salvador","ACCEPTED","2872808",";","1","1","0","1","2","8218","6.8914586368129"
"306880-2","NonThreat","Anthurium cupulispathum Croat & J.Rodr.","2873608","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cupulispathum","Croat & J.Rodríguez de Salvador","ACCEPTED","2873608",";","2","9","197800.185667806","34","52","34199.3230558099","5.55453257125534"
"306933-2","Threat","Anthurium cabuyalense Croat & J.Rodr.","2872532","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cabuyalense","Croat & J.Rodríguez de Salvador","ACCEPTED","2872532",";","1","1","2.51419544219971e-08","3","6","8218","6.8914586368129"
"308426-2","NonThreat","Anthurium ochreatum Sodiro","2872395","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ochreatum","Sodiro","ACCEPTED","2872395",";","1","3","41584.0353993351","32","114","8218","6.8914586368129"
"315156-2","Threat","Anthurium limonense Grayum","2872919","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium limonense","Grayum","ACCEPTED","2872919",";","1","1","180.991870979883","3","3","2377","12.0235558075319"
"319190-2","NonThreat","Anthurium minarum Sakur. & Mayo","2872732","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium minarum","Sakuragui & Mayo","ACCEPTED","2872732",";","1","6","327130.14517538","83","173","58771","11.068578413252"
"320326-2","Threat","Anthurium maricense Nadruz & Mayo","2872757","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium maricense","M.A.Nadruz Coelho & Mayo","ACCEPTED","2872757",";","1","4","30418.6052415033","10","17","58771","11.068578413252"
"320327-2","Threat","Anthurium bromelicola Mayo & L.P.Félix","2872792","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bromelicola","Mayo & L.P.Félix","ACCEPTED","2872792",";","1","7","58968.4629632326","8","19","130424","7.91069087327216"
"321082-2","Threat","Anthurium faustomirandae Pérez-Farr. & Croat","2872706","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium faustomirandae","Pérez-Farrera & Croat","ACCEPTED","2872706",";","1","4","1860.32072695542","6","12","24139","7.19304111098458"
"321639-2","Threat","Anthurium megapetiolatum E.G.Gonç.","2873024","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium megapetiolatum","E.G.Gonç.","ACCEPTED","2873024",";","1","2","15425.0768876629","7","13","58771","11.068578413252"
"325589-2","Threat","Anthurium obpyriforme Leimbeck","2872274","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium obpyriforme","Leimbeck","ACCEPTED","2872274",";","1","1","68.7949388650703","3","20","8218","6.8914586368129"
"325590-2","NonThreat","Anthurium oxybelium Schott","2872506","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium oxybelium","Schott","ACCEPTED","2872506",";","3","11","987566.126991422","213","735","31521.7584030472","4.71059728325221"
"325695-2","Threat","Anthurium ensifolium Bogner & E.G.Gonç.","2872435","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ensifolium","Bogner & E.G.Gonç.","ACCEPTED","2872435",";","1","1","483.607715510286","3","3","130424","7.91069087327216"
"329748-2","NonThreat","Anthurium anchicayense Croat","2872611","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium anchicayense","Croat","ACCEPTED","2872611",";","1","3","34685.5182684182","14","30","39871","5.26268397194338"
"329749-2","NonThreat","Anthurium cogolloanum Croat & M.M.Mora","2872483","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cogolloanum","Croat & M.M.Mora","ACCEPTED","2872483",";","1","4","9372.14061836534","8","20","39871","5.26268397194338"
"329750-2","NonThreat","Anthurium salgarense Croat","2872249","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium salgarense","Croat","ACCEPTED","2872249",";","1","5","25954.3906307986","15","41","39871","5.26268397194338"
"50426561-2","Threat","Amorphophallus mangelsdorffii Bogner","2871601","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus mangelsdorffii","Bogner","ACCEPTED","2871601",";","1","2","1113.71224345114","3","3","37846","7.34720739409777"
"60436377-2","Threat","Anthurium churutense Croat & Cornejo","2872533","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium churutense","Croat & Cornejo","ACCEPTED","2872533",";","1","1","0","1","1","8218","6.8914586368129"
"60436378-2","Threat","Anthurium colonchense Croat & Cornejo","2872475","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium colonchense","Croat & Cornejo","ACCEPTED","2872475",";","1","2","85.9857589508204","4","4","8218","6.8914586368129"
"60436379-2","Threat","Anthurium acanthospadix Croat & Oberle","2872652","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acanthospadix","Croat & Oberle","ACCEPTED","2872652",";","1","1","0","2","3","39871","5.26268397194338"
"60436380-2","NonThreat","Anthurium atramentarium Croat & Oberle","2872572","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium atramentarium","Croat & Oberle","ACCEPTED","2872572",";","1","3","5725.80038090559","7","12","39871","5.26268397194338"
"60436381-2","Threat","Anthurium chrysolithos Croat & Oberle","2872277","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chrysolithos","Croat & Oberle","ACCEPTED","2872277",";","1","2","3043.8481041174","5","7","39871","5.26268397194338"
"60436382-2","NonThreat","Anthurium hodgei Croat, M.M.Mora & Oberle","2872384","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium hodgei","Croat, M.M.Mora & Oberle","ACCEPTED","2872384",";","1","5","38662.8780142284","18","24","39871","5.26268397194338"
"60436391-2","NonThreat","Anthurium licium Croat & Oberle","2872341","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium licium","Croat & Oberle","ACCEPTED","2872341",";","1","3","19406.3762862235","5","7","39871","5.26268397194338"
"60436392-2","Threat","Anthurium johnmackii Croat & Oberle","2872374","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium johnmackii","Croat & Oberle","ACCEPTED","2872374",";","1","1","147.740431838024","3","5","39871","5.26268397194338"
"60436393-2","NonThreat","Anthurium macphersonii Croat & Oberle","2872328","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium macphersonii","Croat & Oberle","ACCEPTED","2872328",";","1","2","5526.49813894022","11","22","39871","5.26268397194338"
"60436394-2","NonThreat","Anthurium modicum Croat & Oberle","2872323","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium modicum","Croat & Oberle","ACCEPTED","2872323",";","1","1","2108.28615771499","7","10","39871","5.26268397194338"
"60436395-2","Threat","Anthurium silverstonei Croat & Oberle","2872219","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium silverstonei","Croat & Oberle","ACCEPTED","2872219",";","1","1","0","2","9","39871","5.26268397194338"
"60436396-2","NonThreat","Anthurium soejartoi Croat & Oberle","2873648","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium soejartoi","Croat & Oberle","ACCEPTED","2873648",";","1","4","33983.4488145888","9","12","39871","5.26268397194338"
"60436398-2","NonThreat","Anthurium subaequans Croat & Oberle","2873607","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium subaequans","Croat & Oberle","ACCEPTED","2873607",";","1","4","17246.2832205938","14","21","39871","5.26268397194338"
"60436400-2","NonThreat","Anthurium acutibacca Croat & M.M.Mora","2873232","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acutibacca","Croat & M.M.Mora","ACCEPTED","2873232",";","1","4","38065.6531475667","8","19","39871","5.26268397194338"
"60436401-2","Threat","Anthurium amargalense Croat & M.M.Mora","2872623","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium amargalense","Croat & M.M.Mora","ACCEPTED","2872623",";","1","1","0","1","2","39871","5.26268397194338"
"60436402-2","Threat","Anthurium arusiense Croat & M.M.Mora","2872592","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium arusiense","Croat & M.M.Mora","ACCEPTED","2872592",";","1","2","1.48067565630054","2","4","39871","5.26268397194338"
"60436403-2","NonThreat","Anthurium debilis Croat & D.C.Bay","2872455","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium debilis","Croat & D.C.Bay","ACCEPTED","2872455",";","1","4","24628.1365647397","12","14","39871","5.26268397194338"
"60436406-2","Threat","Anthurium grandicataphyllum Croat & M.M.Mora","2872398","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium grandicataphyllum","Croat & M.M.Mora","ACCEPTED","2872398",";","1","1","0","2","2","39871","5.26268397194338"
"60436407-2","NonThreat","Anthurium morae Croat","2872317","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium morae","Croat","ACCEPTED","2872317",";","1","3","10500.7597625629","12","22","39871","5.26268397194338"
"60436408-2","NonThreat","Anthurium pallidicaudex Croat & M.M.Mora","2872264","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pallidicaudex","Croat & M.M.Mora","ACCEPTED","2872264",";","1","3","14167.9670695716","4","10","39871","5.26268397194338"
